file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
content/base/src/nsNameSpaceManager.cpp,199,7,8,3,0.12
widget/qt/nsIdleServiceQt.h,56,2,1,1,0.35
security/sandbox/chromium/base/sequence_checker_impl.h,52,0,0,0,1.06
security/sandbox/chromium/base/threading/sequenced_worker_pool.h,358,1,7,0,2.03
widget/windows/TaskbarWindowPreview.cpp,326,4,23,4,0.08
nsprpub/pr/src/misc/dtoa.c,4356,13,30,6,0.25
ipc/ipdl/test/cxx/TestActorPunning.h,110,1,16,1,0.04
layout/svg/nsSVGPaintServerFrame.cpp,33,2,3,1,0.33
security/nss/cmd/libpkix/testutil/testutil_nss.c,630,21,12,6,0.03
modules/freetype2/src/truetype/truetype.c,38,0,0,0,0.00
modules/freetype2/src/truetype/ttinterp.c,9051,7,97,6,0.54
modules/freetype2/src/truetype/ttsubpix.c,1011,0,0,0,20.00
gfx/layers/d3d9/ImageLayerD3D9.cpp,576,8,9,3,0.09
gfx/skia/trunk/src/core/SkDevice.cpp,224,3,20,3,0.12
gfx/src/nsRegion.cpp,999,3,38,5,0.26
content/xul/templates/src/nsContentSupportMap.h,70,2,5,1,0.39
js/src/ctypes/libffi/testsuite/libffi.call/nested_struct11.c,121,4,2,0,0.13
netwerk/dns/DNSRequestChild.h,58,1,3,0,0.39
media/webrtc/trunk/testing/gtest/test/gtest_sole_header_test.cc,57,8,5,3,2.00
dom/time/TimeChangeObserver.cpp,179,3,10,2,0.07
js/src/jsopcode.cpp,2355,4,74,6,0.13
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_packet_history_unittest.cc,255,4,27,3,0.10
media/webrtc/trunk/tools/gyp/test/sibling/src/prog2/prog2.c,7,1,1,0,0.00
accessible/src/mac/mozActionElements.h,38,1,1,0,0.65
gfx/skia/trunk/src/animator/SkAnimateActive.cpp,504,7,23,7,0.14
js/src/perf/pm_linux.cpp,310,3,12,2,0.26
media/webrtc/trunk/tools/gyp/test/include_dirs/src/shadow2/shadow.h,1,0,0,0,0.00
widget/gtk/compat/gtk/gtkcolorseldialog.h,17,0,0,0,0.00
dom/ipc/FilePickerParent.cpp,233,3,15,4,0.13
media/webrtc/trunk/tools/gyp/test/win/importlib/hello.cc,9,1,1,0,0.75
layout/mathml/nsMathMLmrootFrame.cpp,406,2,13,2,0.28
layout/mathml/nsMathMLmrootFrame.h,65,2,1,0,0.22
security/nss/lib/ssl/sslcon.c,3696,9,49,5,0.27
xpcom/tests/TestAutoPtr.cpp,543,2,19,1,0.03
content/html/content/src/HTMLBRElement.cpp,104,2,11,3,0.08
media/libopus/celt/laplace.c,134,4,3,2,0.41
xpcom/components/Module.h,128,0,0,0,1.02
modules/freetype2/src/base/ftmm.c,204,3,7,2,0.27
widget/gonk/libui/SpriteController.h,319,1,17,0,0.51
uriloader/prefetch/nsOfflineCacheUpdate.cpp,2446,6,92,5,0.13
security/nss/coreconf/nsinstall/pathsub.c,274,5,10,3,0.06
security/nss/coreconf/nsinstall/pathsub.h,48,0,0,0,1.36
nsprpub/config/libc_r.h,126,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_processing/aec/aec_resampler.c,225,5,6,2,0.13
media/webrtc/trunk/webrtc/modules/audio_processing/aec/aec_resampler.h,39,0,0,0,0.81
embedding/browser/webBrowser/nsCommandHandler.cpp,147,4,10,3,0.22
gfx/layers/ipc/ShadowLayerUtilsD3D10.h,34,0,0,0,1.18
gfx/angle/src/compiler/OutputESSL.cpp,26,2,2,1,0.31
ipc/ipdl/test/cxx/TestShutdown.h,225,1,24,1,0.05
media/webrtc/trunk/webrtc/test/null_transport.h,28,0,0,0,1.20
ipc/glue/FileDescriptorUtils.h,60,1,1,0,0.68
media/webrtc/trunk/webrtc/modules/audio_conference_mixer/source/level_indicator.cc,76,3,4,2,0.31
storage/src/mozStorageError.cpp,49,1,2,0,0.58
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_rtcp_impl.cc,1663,2,120,5,0.09
build/stlport/stlport/stl/_strstream.h,165,0,0,0,0.43
content/media/WebVTTListener.cpp,196,3,18,4,0.07
media/webrtc/trunk/webrtc/modules/video_coding/main/test/rtp_player.cc,495,3,31,3,0.03
content/media/mediasource/MediaSource.cpp,425,2,28,2,0.16
content/media/mediasource/MediaSource.h,127,1,3,0,0.35
content/media/mediasource/SourceBufferList.h,95,1,2,0,0.57
media/webrtc/trunk/webrtc/modules/bitrate_controller/send_side_bandwidth_estimation.cc,225,3,9,2,0.31
security/sandbox/win/src/service_resolver_32.cc,420,5,9,3,0.31
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_packet_history.cc,350,4,15,3,0.09
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/refiner.c,150,10,1,2,0.59
media/webrtc/signaling/src/sipcc/core/common/thread_monitor.c,116,2,5,3,1.02
media/webrtc/trunk/webrtc/modules/video_coding/codecs/test/videoprocessor_unittest.cc,99,1,9,2,0.25
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/refiner.h,43,0,0,0,3.44
media/webrtc/trunk/tools/gyp/test/mac/infoplist-process/main.c,7,1,1,0,1.00
js/src/ctypes/libffi/testsuite/libffi.call/closure_fn1.c,81,2,2,0,0.20
gfx/skia/trunk/src/svg/SkSVGRadialGradient.cpp,42,2,4,1,0.21
gfx/angle/src/compiler/CodeGenGLSL.cpp,34,2,2,1,0.81
gfx/angle/src/compiler/TranslatorGLSL.h,20,0,0,0,1.00
gfx/angle/src/compiler/TranslatorESSL.h,23,0,0,0,0.75
media/libvpx/vp9/common/vp9_loopfilter.c,1213,9,13,7,0.33
accessible/src/windows/msaa/ApplicationAccessibleWrap.cpp,173,4,9,2,0.11
nsprpub/pr/tests/getai.c,32,3,1,1,0.19
security/nss/lib/libpkix/pkix/results/pkix_policynode.c,1377,16,22,5,0.55
gfx/skia/trunk/src/effects/SkMagnifierImageFilter.cpp,352,3,22,3,0.06
widget/windows/nsDeviceContextSpecWin.cpp,829,4,38,5,0.19
gfx/skia/trunk/src/core/SkWriter32.cpp,105,3,6,4,0.30
js/src/ctypes/libffi/testsuite/libffi.call/cls_9byte1.c,90,2,3,0,0.23
nsprpub/pr/tests/semaping.c,179,16,2,3,0.07
gfx/angle/src/libGLESv2/renderer/VertexBuffer11.cpp,440,3,18,4,0.07
modules/freetype2/src/otvalid/otvmod.c,282,13,3,2,0.16
modules/freetype2/src/otvalid/otvmod.h,43,0,0,0,6.33
security/nss/lib/freebl/ecl/tests/ecp_test.c,426,49,3,4,0.12
security/nss/lib/freebl/ecl/ecl-curve.h,110,0,0,0,0.70
intl/icu/source/common/propname.cpp,327,3,19,3,0.28
ipc/chromium/src/base/rand_util_posix.cc,29,3,1,1,0.31
media/webrtc/trunk/webrtc/modules/audio_processing/utility/delay_estimator.c,576,4,16,3,0.66
mfbt/double-conversion/bignum-dtoa.cc,640,4,11,4,0.89
dom/bluetooth2/ipc/BluetoothChild.cpp,173,1,14,1,0.14
layout/style/nsNthIndexCache.cpp,156,4,6,4,0.23
intl/icu/source/common/appendable.cpp,72,3,5,3,0.35
content/svg/content/src/SVGAnimateElement.cpp,43,1,3,0,0.55
media/webrtc/trunk/webrtc/modules/audio_device/mac/audio_device_mac.cc,3281,5,102,5,0.11
media/webrtc/trunk/webrtc/modules/audio_device/mac/audio_device_mac.h,389,1,3,0,0.15
media/webrtc/trunk/webrtc/modules/audio_device/mac/portaudio/pa_ringbuffer.h,233,0,0,0,6.39
media/webrtc/signaling/src/sipcc/core/common/misc.c,389,2,14,4,0.70
media/libvorbis/lib/vorbis_smallft.c,1255,11,15,4,0.04
intl/uconv/ucvlatin/nsISO88593ToUnicode.cpp,23,1,1,0,0.67
media/libvorbis/lib/vorbis_floor0.c,224,4,7,4,0.31
xpcom/io/nsInputStreamTee.cpp,381,3,25,4,0.08
media/libvpx/vpx_scale/generic/gen_scalers.c,240,2,7,1,0.52
build/stlport/stlport/limits.h,39,0,0,0,0.00
nsprpub/pr/tests/testfile.c,961,11,8,2,0.06
content/media/gmp/GMPService.cpp,485,3,24,2,0.04
content/media/gmp/GMPService.h,62,0,0,0,0.24
content/media/gmp/GMPVideoDecoderParent.h,70,2,2,1,0.25
dom/xslt/xslt/txUnknownHandler.cpp,201,4,13,5,0.16
dom/xslt/xslt/txUnknownHandler.h,39,0,0,0,0.86
netwerk/base/src/nsStreamListenerTee.cpp,141,6,9,3,0.06
gfx/skia/trunk/src/opts/SkMorphology_opts_neon.h,15,0,0,0,0.75
content/svg/content/src/SVGAnimatedLengthList.cpp,209,3,9,3,0.44
toolkit/crashreporter/google-breakpad/src/common/mac/bootstrap_compat.cc,42,1,1,0,4.14
toolkit/crashreporter/google-breakpad/src/common/mac/bootstrap_compat.h,54,0,0,0,8.20
xpcom/tests/TestObserverArray.cpp,185,159,1,3,0.36
widget/cocoa/GfxInfo.h,89,1,1,0,0.21
widget/xpwidgets/GfxInfoBase.h,108,1,6,0,0.54
media/webrtc/trunk/webrtc/modules/media_file/source/media_file_unittest.cc,47,3,4,2,0.50
js/src/jit/x86/BaselineCompiler-x86.cpp,15,1,1,0,0.83
media/libstagefright/frameworks/av/media/libstagefright/foundation/AAtomizer.cpp,67,2,4,2,0.56
media/libstagefright/frameworks/av/include/media/stagefright/foundation/AAtomizer.h,51,0,0,0,1.31
modules/freetype2/src/otvalid/otvgdef.c,224,17,3,4,0.56
content/html/content/src/HTMLStyleElement.cpp,279,2,24,3,0.05
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/source/filter_functions.c,271,3,10,3,0.19
security/nss/cmd/libpkix/pkix/store/test_store.c,196,6,8,3,0.12
dom/filesystem/GetFileOrDirectoryTask.cpp,223,3,10,2,0.08
dom/xslt/xpath/XPathEvaluator.cpp,246,3,18,4,0.07
media/webrtc/signaling/src/sipcc/core/includes/upgrade.h,37,0,0,0,1.00
media/libvpx/vp9/common/arm/neon/vp9_convolve_neon.c,78,2,2,1,0.50
toolkit/crashreporter/google-breakpad/src/common/linux/synth_elf.cc,264,4,9,2,0.33
dom/bluetooth2/bluez/BluetoothHfpManager.cpp,2051,4,40,4,0.14
security/nss/lib/ssl/sslinit.c,33,3,1,2,0.46
security/nss/lib/dbm/include/hsearch.h,49,0,0,0,3.60
dom/base/Navigator.cpp,2547,4,100,4,0.11
dom/src/geolocation/nsGeolocation.h,249,1,13,0,0.42
dom/network/src/Connection.h,78,1,1,0,0.80
dom/camera/DOMCameraManager.h,108,1,5,0,0.25
rdf/tests/triplescat/triplescat.cpp,153,3,12,4,0.30
mfbt/tests/TestCountPopulation.cpp,32,1,2,0,0.17
toolkit/crashreporter/google-breakpad/src/common/linux/linux_libc_support.cc,227,4,14,2,0.33
js/public/CallNonGenericMethod.h,117,2,2,1,3.00
ipc/chromium/src/base/time_format.h,40,0,0,0,1.78
dom/plugins/ipc/hangui/MiniShmChild.cpp,173,6,5,2,0.06
media/webrtc/trunk/webrtc/modules/audio_device/dummy/audio_device_utility_dummy.h,31,1,2,0,1.00
dom/bindings/Exceptions.h,60,0,0,0,0.46
security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldaprequest.c,761,9,9,4,0.85
netwerk/protocol/device/nsDeviceProtocolHandler.cpp,74,2,10,3,0.14
gfx/skia/trunk/src/core/SkAnnotation.cpp,87,1,12,1,0.12
security/manager/ssl/src/md4.c,139,2,4,1,0.29
xpcom/glue/GenericFactory.cpp,26,1,1,0,0.33
content/svg/content/src/SVGPointListSMILType.h,54,1,1,0,0.60
layout/style/Loader.cpp,2525,6,57,4,0.27
intl/icu/source/common/brkiter.cpp,468,2,29,3,0.33
intl/icu/source/common/ubrkimpl.h,13,0,0,0,0.00
security/nss/lib/certdb/certdb.c,3275,5,95,5,0.16
media/webrtc/trunk/webrtc/modules/audio_processing/ns/windows_private.h,574,0,0,0,0.03
gfx/skia/trunk/src/opts/SkBitmapProcState_opts_none.cpp,26,1,2,0,9.50
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/decoder_database_unittest.cc,228,10,18,3,0.28
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/mock/mock_audio_decoder.h,38,1,20,0,0.61
toolkit/components/places/History.cpp,2943,9,94,5,0.26
toolkit/components/places/History.h,221,2,6,3,0.98
js/xpconnect/wrappers/ChromeObjectWrapper.h,59,1,1,0,1.00
content/base/src/nsMixedContentBlocker.h,39,0,0,0,0.79
gfx/skia/trunk/src/images/SkPageFlipper.cpp,76,1,8,1,0.15
media/libsoundtouch/src/sse_optimized.cpp,370,0,0,0,53.00
js/src/ctypes/libffi/testsuite/libffi.call/struct5.c,66,3,2,0,0.19
widget/android/nsAndroidProtocolHandler.cpp,170,2,23,3,0.05
security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crlentry.c,880,15,12,5,0.39
netwerk/base/src/nsSocketTransportService2.cpp,1250,4,48,5,0.13
netwerk/base/src/nsSocketTransport2.h,419,1,28,2,0.27
xpcom/base/nsInterfaceRequestorAgg.cpp,91,3,8,2,0.06
media/webrtc/trunk/webrtc/modules/utility/source/audio_frame_operations_unittest.cc,229,2,32,3,0.11
nsprpub/pr/tests/select2.c,322,6,6,2,0.34
js/src/ctypes/libffi/testsuite/libffi.call/cls_align_longdouble_split.c,134,2,4,0,0.14
gfx/ots/src/cff.cc,1030,17,15,8,0.17
gfx/ots/src/cff_type2_charstring.h,100,0,0,0,0.47
security/sandbox/chromium/base/sequenced_task_runner_helpers.h,112,1,4,0,0.60
media/libvpx/vpx/src/vpx_decoder.c,228,5,9,3,0.11
xpcom/tests/windows/TestNTFSPermissions.cpp,286,14,2,1,0.18
mfbt/TemplateLib.h,111,0,0,0,0.60
gfx/skia/trunk/src/gpu/gl/GrGLIndexBuffer.cpp,57,2,8,1,0.15
js/src/jit/x86/Trampoline-x86.cpp,862,4,11,2,0.37
js/src/jit/x86/BaselineHelpers-x86.h,299,0,0,0,0.00
build/stlport/stlport/stl/_auto_ptr.h,133,1,17,1,0.39
gfx/angle/src/compiler/depgraph/DependencyGraphOutput.cpp,65,1,8,1,0.10
security/nss/lib/freebl/mpi/utils/bbsrand.c,34,2,1,1,0.73
security/nss/lib/freebl/mpi/utils/bbs_rand.h,24,0,0,0,3.33
gfx/2d/RecordedEvent.h,1079,1,97,0,0.01
gfx/2d/RecordingTypes.h,41,1,4,0,0.19
gfx/2d/PathRecording.h,134,1,10,0,0.24
gfx/skia/trunk/src/gpu/gl/debug/GrFBBindableObj.h,88,2,14,3,0.19
content/base/src/DOMPoint.h,77,1,18,0,0.10
media/libjpeg/jcomapi.c,106,2,4,1,1.14
mfbt/TypedEnum.h,282,0,0,0,0.00
layout/forms/nsFieldSetFrame.cpp,592,3,21,3,0.20
layout/forms/nsFieldSetFrame.h,101,1,2,0,0.49
build/stlport/stlport/stl/config/_sunprocc.h,166,1,1,0,5.00
xpcom/build/xrecore.h,23,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/test/simpleKenny.c,645,48,1,4,0.19
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/isac/main/test/debugUtility.h,72,0,0,0,0.31
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/ssrc_database.h,62,1,1,0,0.57
media/mtransport/nricectx.cpp,753,3,32,2,0.15
media/libopus/silk/stereo_MS_to_LR.c,85,20,1,1,0.93
gfx/skia/trunk/src/gpu/gl/GrGLCreateNativeInterface_none.cpp,12,1,1,0,2.00
media/webrtc/trunk/webrtc/common_audio/signal_processing/complex_fft_tables.h,148,0,0,0,0.08
media/webrtc/trunk/webrtc/modules/audio_coding/main/source/acm_g7221.h,86,0,0,0,0.38
gfx/harfbuzz/src/hb-shape-plan.cc,463,3,13,3,0.77
layout/mathml/nsMathMLmunderoverFrame.cpp,624,8,10,3,0.42
layout/mathml/nsMathMLmunderoverFrame.h,57,1,1,0,0.27
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/accelerate.c,493,27,1,3,0.76
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/timestamp_scaler.cc,111,6,4,2,0.35
layout/xul/nsRootBoxFrame.cpp,283,2,20,3,0.19
layout/xul/nsXULTooltipListener.h,102,2,2,1,0.41
media/webrtc/trunk/webrtc/modules/desktop_capture/mouse_cursor_monitor_win.cc,167,4,8,3,0.09
dom/plugins/ipc/PluginSurfaceParent.cpp,34,1,3,1,0.25
build/stlport/src/monetary.cpp,152,1,44,0,0.38
memory/jemalloc/src/src/mb.c,2,0,0,0,0.00
dom/mobilemessage/src/ipc/SmsChild.cpp,343,2,25,2,0.07
dom/mobilemessage/src/ipc/SmsChild.h,138,1,4,0,0.09
content/svg/content/src/SVGViewElement.h,80,1,1,0,0.20
build/stlport/src/time_facets.cpp,565,6,20,3,0.14
mozglue/build/WindowsDllBlocklist.cpp,726,4,20,6,0.28
layout/svg/nsFilterInstance.cpp,627,4,23,4,0.09
ipc/chromium/src/third_party/libevent/event_tagging.c,590,3,29,3,0.31
gfx/gl/GLContextProviderWGL.cpp,682,5,24,3,0.08
gfx/gl/GLContextWGL.h,78,1,3,0,0.18
gfx/skia/trunk/src/core/SkMallocPixelRef.cpp,248,4,16,3,0.11
media/libvpx/vp9/encoder/vp9_firstpass.c,2729,7,39,7,0.27
parser/html/nsHtml5Atoms.cpp,36,1,1,0,1.57
media/mtransport/third_party/nrappkit/src/util/p_buf.c,217,5,8,5,0.30
media/mtransport/third_party/nrappkit/src/util/p_buf.h,72,0,0,0,2.10
gfx/ots/src/metrics.cc,186,7,4,2,0.15
gfx/2d/FilterNodeD2D1.cpp,1009,7,43,2,0.07
gfx/gl/SkiaGLGlue.cpp,937,1,123,4,0.05
toolkit/components/url-classifier/ChunkSet.cpp,102,3,7,4,0.05
toolkit/components/url-classifier/ChunkSet.h,57,1,7,0,0.37
content/media/eme/EMELog.cpp,32,0,0,0,3.00
content/media/eme/EMELog.h,35,0,0,0,3.50
netwerk/test/TestSocketIO.cpp,349,3,21,3,0.13
xpcom/tests/TestPLDHash.cpp,145,2,6,2,0.40
js/src/assembler/assembler/MacroAssemblerX86.h,259,1,35,0,0.22
js/src/assembler/assembler/MacroAssemblerX86Common.h,1423,1,169,2,0.14
gfx/skia/trunk/src/animator/SkAnimate.h,34,1,1,0,0.54
toolkit/crashreporter/google-breakpad/src/common/android/testing/include/wchar.h,72,4,2,2,1.86
media/webrtc/trunk/tools/gyp/test/mac/rpath/file.c,1,1,1,0,0.00
media/libopus/silk/resampler_private_AR2.c,55,2,1,1,1.78
layout/xul/nsDocElementBoxFrame.cpp,143,3,9,3,0.14
modules/libmar/src/mar_create.c,397,10,5,3,0.24
toolkit/components/places/Helpers.cpp,408,3,32,3,0.18
uriloader/exthandler/nsDBusHandlerApp.cpp,181,2,18,3,0.13
content/svg/content/src/SVGFEFloodElement.cpp,84,1,3,0,0.23
security/nss/lib/freebl/mpi/utils/hex2dec.c,38,2,1,1,0.44
media/libopus/silk/bwexpander_32.c,50,5,1,1,2.14
media/webrtc/trunk/webrtc/modules/audio_coding/main/test/TestStereo.cc,901,9,16,4,0.12
js/public/StructuredClone.h,245,1,5,0,0.71
security/nss/lib/pk11wrap/pk11obj.c,2024,5,55,4,0.14
gfx/layers/apz/src/TaskThrottler.cpp,63,2,4,2,0.11
content/media/wmf/WMFDecoder.cpp,163,4,7,3,0.43
content/media/directshow/DirectShowDecoder.h,45,2,1,1,0.72
tools/profiler/LulExidx.cpp,690,14,9,5,0.56
media/omx-plugin/include/froyo/pixelflinger/pixelflinger.h,330,0,0,0,0.60
media/omx-plugin/include/froyo/pixelflinger/format.h,136,1,2,0,0.49
modules/freetype2/include/config/ftmodule.h,32,0,0,0,0.67
gfx/cairo/cairo/src/cairo-xlib-surface-private.h,112,0,0,0,1.21
image/src/ScriptedNotificationObserver.cpp,49,3,8,1,0.18
image/src/ScriptedNotificationObserver.h,35,1,6,0,0.33
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/test/NETEQTEST_NetEQClass.cc,395,3,13,2,0.18
gfx/angle/src/compiler/timing/RestrictVertexShaderTiming.cpp,17,2,1,1,0.56
media/libsoundtouch/src/FIFOSampleBuffer.cpp,274,2,16,2,0.78
widget/xpwidgets/nsClipboardPrivacyHandler.cpp,124,5,7,5,0.18
gfx/cairo/cairo/src/cairo-path-fill.c,465,5,13,5,0.16
dom/events/AsyncEventDispatcher.cpp,104,3,5,5,0.18
dom/workers/ServiceWorkerManager.cpp,306,3,13,4,0.21
dom/workers/WorkerInlines.h,24,1,2,0,0.25
media/webrtc/trunk/tools/gyp/test/win/compiler-flags/exception-handling-on.cc,24,2,2,0,0.19
ipc/chromium/src/chrome/common/notification_source.h,51,1,10,0,0.50
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/lsp_to_lsf.c,84,3,1,2,1.39
ipc/testshell/XPCShellEnvironment.h,65,1,4,0,0.18
js/xpconnect/public/nsAutoJSValHolder.h,133,1,13,2,0.55
gfx/skia/trunk/src/animator/SkDisplayPost.cpp,298,5,14,4,0.16
gfx/skia/trunk/src/images/SkImageDecoder_libwebp.cpp,683,4,29,4,0.14
gfx/skia/trunk/src/pathops/SkOpSegment.cpp,3328,9,108,7,0.11
ipc/chromium/src/chrome/common/transport_dib_mac.cc,65,1,8,2,0.20
media/webrtc/trunk/webrtc/modules/video_coding/main/source/receiver.cc,405,3,26,2,0.16
nsprpub/pr/tests/pipeself.c,228,10,2,2,0.13
nsprpub/pr/src/md/windows/w32poll.c,325,16,3,6,0.16
gfx/harfbuzz/src/hb-shaper.cc,109,8,2,4,0.54
xpcom/tests/SizeTest04.cpp,68,2,4,2,0.49
accessible/src/generic/ARIAGridAccessible.cpp,657,4,38,7,0.09
accessible/src/generic/ARIAGridAccessible-inl.h,59,5,2,4,0.22
js/src/vm/Unicode.cpp,775,0,0,0,0.07
media/webrtc/trunk/webrtc/video_engine/vie_channel_manager.cc,566,3,26,3,0.10
media/libopus/celt/static_modes_float.h,599,0,0,0,0.08
gfx/harfbuzz/src/hb-unicode.cc,563,2,34,1,0.76
toolkit/crashreporter/google-breakpad/src/processor/minidump_dump.cc,213,7,3,2,0.24
js/src/ctypes/libffi/testsuite/libffi.call/many_double.c,70,3,2,1,0.16
gfx/skia/trunk/src/effects/gradients/SkGradientShader.cpp,1147,5,40,6,0.15
netwerk/protocol/rtsp/rtsp/RTSPConnectionHandler.h,1677,7,32,6,0.06
toolkit/crashreporter/google-breakpad/src/common/android/include/stab.h,100,0,0,0,6.60
gfx/skia/trunk/src/utils/SkThreadUtils_pthread_other.cpp,12,1,1,0,2.00
media/webrtc/trunk/tools/gyp/test/mac/sdkroot/file.cc,5,1,1,0,0.00
ipc/chromium/src/base/process_util_posix.cc,341,4,16,4,0.23
js/src/jit/CodeGenerator.cpp,8915,2,372,5,0.11
js/src/jit/ParallelSafetyAnalysis.h,54,1,1,0,0.74
netwerk/dns/nameprep.c,347,3,13,3,0.33
media/webrtc/trunk/webrtc/modules/video_coding/utility/exp_filter.cc,60,2,4,1,0.25
media/webrtc/trunk/webrtc/modules/video_capture/windows/device_info_ds.h,105,1,1,0,0.37
layout/forms/nsFileControlFrame.cpp,328,2,22,3,0.13
layout/forms/nsFileControlFrame.h,157,1,8,3,0.29
layout/xul/grid/nsGrid.cpp,1299,5,36,5,0.44
security/nss/lib/pk11wrap/debug_module.c,2737,7,83,4,0.01
dom/telephony/TelephonyCommon.h,38,0,0,0,1.12
intl/icu/source/tools/gencfu/gencfu.cpp,330,7,3,1,0.46
other-licenses/7zstub/src/7zip/Common/StreamObjects.cpp,102,3,8,2,0.01
media/webrtc/trunk/webrtc/modules/video_render/android/video_render_opengles20.cc,399,2,13,4,0.16
security/nss/lib/freebl/ecl/ecp_521.c,137,6,5,3,0.24
xpcom/tests/TestFile.cpp,524,8,13,2,0.09
content/html/content/src/HTMLOutputElement.cpp,221,2,23,3,0.10
intl/icu/source/i18n/rbtz.cpp,957,5,35,7,0.09
media/webrtc/signaling/src/sipcc/core/sipstack/ccsip_platform_tls.c,176,13,1,2,0.24
security/sandbox/chromium/base/debug/debugger.h,48,0,0,0,2.60
intl/uconv/ucvlatin/nsISO88592ToUnicode.cpp,23,1,1,0,0.67
media/webrtc/trunk/webrtc/video_engine/test/libvietest/testbed/tb_video_channel.cc,83,6,7,4,0.15
xpcom/base/nsStackWalkPrivate.h,11,0,0,0,4.00
modules/freetype2/builds/mac/ftmac.c,1534,0,0,0,80.00
toolkit/components/places/nsMaybeWeakPtr.cpp,80,6,3,3,0.11
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/tools/neteq_performance_test.cc,130,15,1,4,0.28
security/nss/cmd/libpkix/pkix/top/test_basicchecker.c,243,17,6,5,0.13
dom/src/json/nsJSON.cpp,652,5,36,4,0.10
media/webrtc/signaling/include/CC_DeviceInfo.h,136,1,4,1,3.44
gfx/angle/src/compiler/util.cpp,33,1,1,0,0.56
media/webrtc/trunk/tools/gyp/test/mac/prefixheader/file.cc,1,1,1,0,0.00
media/webrtc/trunk/webrtc/test/testsupport/packet_reader.cc,56,3,4,1,0.34
content/base/src/DOMStringList.cpp,33,1,4,0,0.32
media/webrtc/trunk/webrtc/modules/video_coding/main/test/generic_codec_test.cc,562,10,13,6,0.24
security/manager/ssl/src/nsNSSIOLayer.cpp,2448,4,94,6,0.15
security/manager/ssl/src/SharedSSLState.h,72,1,6,1,0.29
media/webrtc/trunk/webrtc/modules/audio_coding/neteq/peak_detection.c,232,11,2,4,0.16
dom/system/android/AndroidLocationProvider.cpp,54,2,9,2,0.11
parser/expat/lib/xmlrole.c,1330,5,48,3,0.02
js/src/ctypes/libffi/testsuite/libffi.call/cls_align_sint64.c,92,2,3,0,0.19
widget/gonk/nativewindow/GonkBufferQueueJB.cpp,1026,4,40,4,0.13
widget/windows/winrt/UIAAccessibilityBridge.cpp,55,0,0,0,0.00
xpcom/tests/component_no_aslr/TestComponent.cpp,32,1,1,0,0.27
media/libopus/celt/modes.c,438,6,1,4,0.97
gfx/skia/trunk/src/utils/SkInterpolator.cpp,327,4,16,5,0.12
content/media/AudioSegment.cpp,221,6,6,4,0.12
mfbt/Scoped.h,305,1,40,1,1.42
dom/events/DOMEventTargetHelper.h,277,1,19,3,0.19
widget/xpwidgets/nsTransferable.cpp,628,4,26,6,0.37
ipc/glue/ProtocolUtils.cpp,203,2,11,2,0.08
gfx/layers/ImageContainer.cpp,657,3,38,3,0.10
media/libopus/silk/fixed/find_LTP_FIX.c,244,64,2,2,0.53
intl/icu/source/tools/genrb/read.c,474,9,9,6,0.24
intl/icu/source/tools/genrb/read.h,52,0,0,0,1.47
media/libvpx/vp9/encoder/vp9_psnr.c,29,3,1,1,1.00
media/webrtc/trunk/tools/gyp/test/cxxflags/cxxflags.cc,15,1,1,0,0.60
ipc/chromium/src/base/sys_info_posix.cc,166,2,11,1,0.23
media/webrtc/trunk/webrtc/system_wrappers/source/thread.cc,36,1,2,0,0.91
extensions/universalchardet/src/base/nsEscCharsetProber.h,34,1,3,0,0.31
media/webrtc/signaling/src/peerconnection/WebrtcGlobalInformation.cpp,526,5,15,4,0.10
security/nss/lib/ckfw/nssckft.h,11,0,0,0,0.00
gfx/skia/trunk/include/core/SkFlattenableSerialization.h,19,0,0,0,1.50
xpcom/string/public/nsTDependentSubstring.h,124,1,12,0,0.29
content/svg/content/src/nsSVGIntegerPair.cpp,236,3,13,2,0.07
media/omx-plugin/include/ics/utils/Log.h,33,0,0,0,0.00
js/src/ctypes/libffi/src/microblaze/ffi.c,321,8,5,2,0.33
dom/bluetooth/BluetoothUuid.cpp,89,5,4,3,0.18
accessible/src/other/HyperTextAccessibleWrap.h,20,0,0,0,1.20
