file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
media/libjpeg/jinclude.h,91,0,0,0,0.00
media/libjpeg/jpeglib.h,1214,0,0,0,1.53
media/libjpeg/jpegcomp.h,30,0,0,0,0.00
media/libjpeg/jmorecfg.h,393,0,0,0,12.44
other-licenses/7zstub/src/7zip/Compress/Branch/x86_2.cpp,412,9,9,5,0.01
other-licenses/7zstub/src/7zip/Common/StdAfx.h,9,0,0,0,0.00
other-licenses/7zstub/src/7zip/Compress/Branch/x86_2.h,133,1,14,1,0.02
other-licenses/7zstub/src/Common/Alloc.h,29,0,0,0,0.50
other-licenses/7zstub/src/Common/MyWindows.h,200,0,0,0,0.03
other-licenses/7zstub/src/Common/MyCom.h,203,1,29,2,0.29
dom/cellbroadcast/ipc/CellBroadcastParent.cpp,74,2,6,2,0.20
media/webrtc/trunk/tools/gyp/test/toplevel-dir/src/sub1/prog1.c,7,1,1,0,0.00
ipc/chromium/src/third_party/libevent/include/event2/rpc.h,596,0,0,0,4.52
security/sandbox/linux/android_ucontext.h,26,0,0,0,0.00
security/sandbox/linux/android_arm_ucontext.h,36,0,0,0,1.30
security/sandbox/linux/android_i386_ucontext.h,83,0,0,0,0.27
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/test/neteq_performance_unittest.cc,41,2,4,2,0.85
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/tools/neteq_performance_test.h,32,0,0,0,2.12
media/webrtc/trunk/webrtc/test/testsupport/perf_test.h,122,0,0,0,0.58
dom/filesystem/FileSystemRequestParent.cpp,90,3,4,2,0.17
dom/filesystem/CreateDirectoryTask.h,63,0,0,0,0.22
dom/filesystem/CreateFileTask.h,85,0,0,0,0.22
dom/filesystem/GetFileOrDirectoryTask.h,70,0,0,0,0.31
dom/filesystem/RemoveTask.h,73,0,0,0,0.23
gfx/skia/trunk/src/gpu/gl/GrGLDefaultInterface_native.cpp,12,1,1,0,2.00
gfx/cairo/libpixman/src/pixman-arm-simd.c,257,8,30,3,0.15
gfx/cairo/libpixman/src/pixman-private.h,1187,2,12,2,0.16
gfx/cairo/libpixman/src/pixman-arm-common.h,428,0,0,0,0.00
gfx/cairo/libpixman/src/pixman-inlines.h,1421,4,5,2,1.30
caps/nsNullPrincipalURI.h,46,1,1,0,0.79
xpcom/base/nsISizeOf.h,35,0,0,0,1.50
xpcom/string/nsString.h,215,1,13,0,0.26
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtcp_sender_unittest.cc,514,4,55,3,0.10
media/webrtc/trunk/webrtc/modules/remote_bitrate_estimator/include/mock/mock_remote_bitrate_observer.h,29,0,0,0,1.57
media/webrtc/trunk/webrtc/modules/remote_bitrate_estimator/include/remote_bitrate_estimator.h,112,1,7,0,0.80
media/webrtc/trunk/webrtc/modules/rtp_rtcp/interface/rtp_header_parser.h,43,1,1,0,1.29
media/webrtc/trunk/webrtc/modules/rtp_rtcp/interface/rtp_receiver.h,103,1,2,0,0.73
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtcp_receiver.h,277,0,0,0,0.19
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtcp_sender.h,357,0,0,0,0.16
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_receiver_video.h,92,1,1,0,0.20
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/rtp_rtcp_impl.h,469,0,0,0,0.32
netwerk/protocol/websocket/WebSocketChannelParent.cpp,312,3,21,4,0.08
netwerk/protocol/websocket/WebSocketLog.h,21,0,0,0,0.00
netwerk/protocol/websocket/WebSocketChannelParent.h,72,0,0,0,0.19
docshell/base/SerializedLoadContext.h,98,1,5,1,0.27
netwerk/base/src/nsIOService.h,196,1,6,0,0.36
nsprpub/pr/include/md/_nspr_pthread.h,251,0,0,0,0.00
nsprpub/pr/include/prthread.h,272,0,0,0,3.69
dom/datastore/DataStoreRevision.cpp,102,4,5,2,0.13
dom/datastore/DataStoreRevision.h,53,1,1,0,0.32
dom/datastore/DataStoreCallbacks.h,54,1,2,0,0.25
dom/datastore/DataStoreService.h,114,0,0,0,0.15
netwerk/protocol/viewsource/nsViewSourceChannel.cpp,781,3,68,3,0.15
netwerk/protocol/viewsource/nsViewSourceChannel.h,73,1,2,0,0.16
security/sandbox/chromium/base/platform_file.h,254,1,2,0,1.00
security/sandbox/build/build_config.h,154,0,0,0,0.00
security/sandbox/chromium/base/files/file_path.h,458,1,6,0,3.37
security/sandbox/chromium/base/time/time.h,682,1,72,0,0.56
gfx/skia/trunk/src/effects/gradients/SkTwoPointRadialGradient.cpp,714,4,32,5,0.24
gfx/skia/trunk/src/effects/gradients/SkTwoPointRadialGradient.h,64,1,5,0,0.16
content/media/omx/RtspOmxDecoder.cpp,47,2,3,3,0.30
content/media/RtspMediaResource.h,258,1,26,1,0.95
content/media/omx/RtspOmxDecoder.h,41,1,2,0,0.76
content/media/omx/RtspOmxReader.h,81,2,3,1,0.68
content/media/MediaDecoderStateMachine.h,927,1,17,1,1.77
media/mtransport/transportlayerprsock.cpp,116,3,7,2,0.13
media/mtransport/logging.h,46,0,0,0,0.00
nsprpub/pr/include/nspr.h,43,0,0,0,0.00
nsprpub/pr/include/prerror.h,294,0,0,0,5.45
netwerk/base/public/nsASocketHandler.h,96,1,3,0,2.33
xpcom/build/nsXPCOM.h,393,0,0,0,4.02
media/mtransport/transportflow.h,143,2,5,1,0.96
media/mtransport/transportlayerprsock.h,120,1,15,1,0.25
media/mtransport/transportlayer.h,122,2,10,3,0.55
nsprpub/pr/include/prerr.h,249,0,0,0,87.00
accessible/windows/msaa/ApplicationAccessibleWrap.h,52,1,1,0,0.95
accessible/generic/ApplicationAccessible.h,106,1,5,0,0.39
xpcom/base/CycleCollectedJSRuntime.cpp,1280,2,77,3,0.20
xpcom/glue/nsCycleCollectionNoteRootCallback.h,31,1,2,0,0.38
xpcom/base/nsCycleCollector.h,99,0,0,0,0.49
dom/base/nsDOMJSUtils.h,46,2,1,1,1.20
dom/base/nsJSUtils.h,209,1,13,1,0.21
js/xpconnect/src/xpcpublic.h,572,2,18,2,0.45
modules/freetype2/src/cff/cfferrs.h,42,0,0,0,0.00
modules/freetype2/include/ftmoderr.h,194,0,0,0,4.52
modules/freetype2/include/config/ftheader.h,832,0,0,0,0.00
modules/freetype2/include/fterrors.h,198,0,0,0,55.00
intl/uconv/nsCP1252ToUnicode.h,30,0,0,0,3.25
ipc/chromium/src/chrome/common/transport_dib.h,124,1,1,0,1.62
ipc/chromium/src/base/basictypes.h,267,1,1,0,5.28
ipc/chromium/src/build/build_config.h,122,0,0,0,0.00
ipc/chromium/src/base/shared_memory.h,206,1,7,0,1.32
ipc/chromium/src/chrome/common/x11_util.h,17,0,0,0,4.50
netwerk/protocol/websocket/WebSocketChannelChild.cpp,647,2,51,1,0.02
ipc/chromium/src/base/compiler_specific.h,77,0,0,0,0.00
netwerk/protocol/websocket/WebSocketChannelChild.h,85,0,0,0,0.20
modules/freetype2/src/pfr/pfrobjs.c,596,10,6,3,0.22
modules/freetype2/src/pfr/pfrobjs.h,96,0,0,0,0.58
modules/freetype2/src/pfr/pfrload.h,118,1,1,0,0.60
modules/freetype2/src/pfr/pfrgload.h,49,0,0,0,1.38
modules/freetype2/src/pfr/pfrcmap.h,46,0,0,0,2.00
modules/freetype2/src/pfr/pfrsbit.h,36,0,0,0,3.00
modules/freetype2/include/ftoutln.h,572,0,0,0,6.97
modules/freetype2/src/pfr/pfrload.c,940,11,13,5,0.15
modules/freetype2/include/ttnameid.h,1237,0,0,0,340.00
modules/freetype2/src/pfr/pfrerror.h,41,0,0,0,0.00
modules/freetype2/include/config/ftconfig.h,672,1,1,0,6.75
modules/freetype2/include/fttypes.h,598,0,0,0,7.46
modules/freetype2/include/freetype.h,4076,0,0,0,9.65
modules/freetype2/include/ftimage.h,1322,0,0,0,7.22
modules/freetype2/src/pfr/pfrtypes.h,362,0,0,0,0.16
media/webrtc/trunk/webrtc/common_video/libyuv/libyuv_unittest.cc,416,8,20,3,0.10
media/webrtc/trunk/webrtc/common_video/interface/i420_video_frame.h,144,1,8,0,1.09
media/webrtc/trunk/webrtc/system_wrappers/interface/tick_util.h,298,1,23,1,0.23
media/webrtc/trunk/webrtc/test/testsupport/fileutils.h,152,0,0,0,10.25
ipc/glue/Shmem.cpp,658,3,16,2,0.10
ipc/glue/Shmem.h,314,1,20,1,0.47
ipc/glue/ProtocolUtils.h,343,1,18,1,0.28
ipc/glue/SharedMemoryBasic.h,17,0,0,0,0.00
ipc/glue/SharedMemorySysV.h,150,2,10,2,0.26
security/manager/ssl/tests/unit/pkcs11testmodule/pkcs11testmodule.cpp,578,1,69,1,0.04
security/nss/lib/util/pkcs11.h,257,0,0,0,39.40
security/nss/lib/util/pkcs11t.h,1793,0,0,0,1.07
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/source_line_resolver_base.h,118,0,0,0,1.46
toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/source_line_resolver_interface.h,111,1,2,0,2.58
js/src/frontend/NameFunctions.h,26,0,0,0,1.00
gfx/skia/trunk/src/pathops/SkPathOpsOp.cpp,323,20,3,7,0.23
gfx/skia/trunk/src/pathops/SkAddIntersections.h,18,0,0,0,2.00
gfx/skia/trunk/src/pathops/SkOpEdgeBuilder.h,63,1,4,1,0.14
gfx/skia/trunk/src/pathops/SkPathOpsCommon.h,31,0,0,0,0.70
gfx/skia/trunk/src/pathops/SkPathWriter.h,44,1,1,0,0.24
gfx/skia/trunk/src/pathops/SkPathOpsDebug.h,236,0,0,0,0.15
netwerk/base/src/nsStandardURL.h,384,1,35,2,0.28
intl/uconv/nsIUnicodeEncoder.h,181,0,0,0,4.15
netwerk/base/src/nsURLHelper.h,230,1,4,0,1.73
nsprpub/pr/include/prclist.h,108,0,0,0,8.20
ipc/glue/nsIIPCSerializableURI.h,57,0,0,0,0.25
media/libvpx/vp9/encoder/vp9_treewriter.c,38,3,3,2,0.43
media/libvpx/vp9/encoder/vp9_treewriter.h,87,2,6,1,0.40
js/src/jit/JitFrames-inl.h,86,1,7,1,0.14
js/src/jit/JitFrames.h,882,1,117,1,0.20
js/src/jit/JitFrameIterator.h,764,2,56,4,0.29
js/src/jit/LIR.h,1905,1,1530,3,0.12
js/src/vm/ForkJoin.h,635,1,26,1,2.09
js/src/jit/JitFrameIterator-inl.h,38,2,2,1,0.44
intl/uconv/ucvko/nsUnicodeToCP949.h,23,0,0,0,2.75
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/tools/neteq_rtpplay.cc,626,10,9,4,0.10
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/pcm16b/include/pcm16b.h,106,0,0,0,4.93
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/interface/neteq.h,267,1,2,0,0.88
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/test/NETEQTEST_RTPpacket.h,105,1,4,0,0.15
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/test/NETEQTEST_DummyRTPpacket.h,23,0,0,0,1.67
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/tools/input_audio_file.h,51,0,0,0,1.40
media/webrtc/trunk/webrtc/system_wrappers/interface/trace.h,113,1,7,0,1.21
gfx/cairo/cairo/src/cairo-spans-private.h,189,0,0,0,0.56
gfx/cairo/cairo/src/cairo-types-private.h,484,0,0,0,0.42
gfx/cairo/cairo/src/cairo-compiler-private.h,274,0,0,0,0.00
gfx/tests/gtest/TestRegion.cpp,540,5,30,6,0.12
testing/gtest/gtest/include/gtest/gtest.h,2155,1,88,1,1.76
gfx/src/nsRegion.h,767,1,125,1,0.18
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/mock/mock_dtmf_buffer.h,38,1,14,0,0.61
media/webrtc/trunk/webrtc/modules/audio_coding/neteq4/dtmf_buffer.h,116,1,7,0,0.59
testing/gtest/gmock/include/gmock/gmock.h,93,0,0,0,11.17
testing/gtest/gmock/include/gmock/gmock-generated-function-mockers.h,929,1,55,0,0.51
media/libvpx/vp9/common/vp9_treecoder.h,125,2,7,0,0.44
media/libvpx/vp9/encoder/vp9_boolhuff.h,115,3,3,3,0.33
media/libvpx/vpx_config_generic-gnu.h,93,0,0,0,0.00
testing/gtest/gtest/include/gtest/gtest-printers.h,796,1,49,3,1.05
testing/gtest/gtest/include/gtest/internal/gtest-port.h,1814,1,77,2,1.98
testing/gtest/gtest/include/gtest/internal/gtest-internal.h,1226,1,54,2,1.36
build/stlport/stlport/stl/debug/_string.h,828,1,125,1,0.08
build/stlport/stlport/stl/debug/_iterator.h,457,1,59,1,0.13
build/stlport/stlport/stl/_string_npos.h,27,0,0,0,17.00
build/stlport/stlport/stl/_pair.h,186,1,6,0,0.36
build/stlport/stlport/stl/_construct.h,289,1,4,1,0.48
build/stlport/stlport/stl/config/_gcc.h,198,0,0,0,0.00
build/stlport/stlport/stl/debug/_string_sum_methods.h,111,1,18,2,0.27
content/svg/content/src/nsSVGAngle.cpp,429,3,24,3,0.04
content/svg/content/src/nsSVGAngle.h,128,1,8,0,0.19
dom/smil/nsSMILValue.h,79,1,4,0,0.37
content/svg/content/src/nsSVGAttrTearoffTable.h,101,3,3,2,0.33
xpcom/glue/nsTextFormatter.h,80,0,0,0,3.46
content/svg/content/src/SVGAngle.h,59,1,9,0,0.25
content/svg/content/src/SVGAnimatedAngle.h,47,1,9,0,0.38
content/svg/content/src/SVGOrientSMILType.h,67,1,1,0,1.16
dom/bluetooth/ipc/BluetoothMessageUtils.h,25,0,0,0,0.78
dom/telephony/TelephonyCallId.cpp,76,2,8,1,0.15
dom/telephony/TelephonyCallId.h,76,1,7,0,0.20
dom/xslt/xpath/txUnaryExpr.cpp,55,2,5,3,0.69
dom/xslt/xpath/txExpr.h,1006,1,37,1,0.53
dom/xslt/xpath/txIXPathContext.h,132,1,2,0,1.59
gfx/angle/src/libGLESv2/renderer/d3d/ProgramD3D.h,150,1,16,0,0.07
gfx/angle/src/libGLESv2/renderer/ProgramImpl.h,60,1,1,0,0.23
gfx/angle/src/libGLESv2/renderer/Workarounds.h,37,1,1,0,0.62
gfx/angle/include/GLES2/gl2ext.h,2013,0,0,0,2.19
gfx/angle/src/common/angleutils.h,151,1,12,1,0.17
media/webrtc/trunk/webrtc/modules/video_coding/main/source/video_sender_unittest.cc,435,3,34,4,0.08
media/webrtc/trunk/webrtc/common.h,122,1,9,2,0.78
media/webrtc/trunk/webrtc/modules/video_coding/codecs/interface/mock/mock_video_codec_interface.h,79,0,0,0,0.25
media/webrtc/trunk/webrtc/modules/video_coding/codecs/vp8/include/vp8_common_types.h,29,0,0,0,1.89
media/webrtc/trunk/webrtc/modules/video_coding/codecs/vp8/temporal_layers.h,66,1,4,0,0.72
media/webrtc/trunk/webrtc/modules/video_coding/main/interface/mock/mock_vcm_callbacks.h,35,0,0,0,0.85
media/webrtc/trunk/webrtc/modules/video_coding/main/interface/video_coding.h,629,1,3,0,3.16
media/webrtc/trunk/webrtc/modules/video_coding/main/source/video_coding_impl.h,246,1,1,0,0.11
media/webrtc/trunk/webrtc/modules/video_coding/main/test/test_util.h,107,1,8,0,0.26
media/webrtc/trunk/webrtc/system_wrappers/interface/clock.h,81,1,2,0,1.11
media/webrtc/trunk/webrtc/test/frame_generator.h,35,1,2,0,0.93
media/webrtc/trunk/webrtc/test/testsupport/gtest_disable.h,45,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/video_coding/main/interface/video_coding_defines.h,215,1,14,0,0.27
security/nss/lib/softoken/padbuf.c,49,4,1,1,0.67
security/nss/lib/freebl/blapit.h,422,0,0,0,0.98
security/nss/lib/util/secport.h,250,0,0,0,0.64
security/nss/lib/freebl/freeblver.c,24,0,0,0,2.50
security/nss/lib/softoken/softkver.h,35,0,0,0,0.00
media/libopus/silk/MacroDebug.h,952,0,0,0,0.00
media/libopus/celt/arch.h,214,0,0,0,8.80
media/libopus/silk/MacroCount.h,718,0,0,0,0.00
layout/style/nsCSSKeywords.h,42,0,0,0,1.25
xpcom/string/nsStringFwd.h,64,0,0,0,0.62
layout/style/nsCSSKeywordList.h,733,0,0,0,0.06
build/unix/elfhack/elfxx.h,703,2,84,2,0.03
js/src/ds/FixedSizeHash.h,127,2,6,2,0.39
js/src/ds/LifoAlloc.h,553,1,63,2,0.18
media/webrtc/trunk/webrtc/modules/rtp_rtcp/source/H264/h264_information.h,170,2,4,2,0.10
media/libstagefright/binding/AnnexB.cpp,93,3,3,2,0.42
media/libstagefright/binding/include/mp4_demuxer/AnnexB.h,35,0,0,0,0.56
media/libstagefright/binding/include/mp4_demuxer/ByteReader.h,134,1,17,1,0.04
media/libstagefright/binding/include/mp4_demuxer/DecoderData.h,157,1,7,0,0.04
gfx/skia/trunk/src/animator/SkDisplayMath.h,31,1,1,0,0.58
gfx/skia/trunk/src/animator/SkDisplayable.h,112,1,14,0,0.15
gfx/skia/trunk/src/animator/SkMemberInfo.h,270,5,8,3,0.34
gfx/skia/trunk/include/utils/SkRandom.h,322,2,45,3,0.93
js/src/jit/StackSlotAllocator.h,142,4,10,1,0.11
js/src/jit/Snapshots.h,528,1,52,1,0.14
content/media/webaudio/AudioParamTimeline.h,100,1,7,0,0.43
content/media/webaudio/AudioEventTimeline.h,577,3,34,4,0.16
content/media/MediaStreamGraph.h,1227,1,81,2,1.12
content/media/AudioSegment.h,311,2,21,3,0.21
netwerk/base/src/nsAutodialWin.cpp,587,4,14,4,0.26
netwerk/base/src/nsAutodialWin.h,116,0,0,0,2.00
xpcom/base/nsWindowsHelpers.h,190,2,15,1,0.09
media/webrtc/signaling/src/sipcc/core/sipstack/sip_csps_transport.c,206,3,9,2,0.41
media/webrtc/signaling/src/sipcc/cpr/include/cpr_in.h,30,0,0,0,3.50
media/webrtc/signaling/src/sipcc/cpr/include/cpr_types.h,119,1,1,0,0.52
media/webrtc/signaling/src/sipcc/core/includes/phone_types.h,32,0,0,0,0.19
media/webrtc/signaling/src/sipcc/cpr/include/cpr_string.h,125,0,0,0,4.41
media/webrtc/signaling/src/sipcc/cpr/include/cpr_socket.h,725,1,1,0,5.89
media/webrtc/signaling/src/sipcc/core/sipstack/h/ccsip_platform.h,65,0,0,0,10.00
media/webrtc/signaling/src/sipcc/core/sipstack/h/sip_common_transport.h,223,0,0,0,0.16
media/webrtc/signaling/src/sipcc/core/sipstack/h/sip_csps_transport.h,47,0,0,0,0.50
media/webrtc/signaling/src/sipcc/core/includes/dns_utils.h,77,0,0,0,0.29
media/webrtc/signaling/src/sipcc/core/sipstack/h/ccsip_protocol.h,645,0,0,0,27.20
media/webrtc/signaling/src/sipcc/core/sipstack/h/ccsip_core.h,866,0,0,0,0.37
media/webrtc/signaling/src/sipcc/core/common/prot_configmgr.h,300,0,0,0,1.68
media/webrtc/signaling/src/sipcc/core/includes/configmgr.h,62,0,0,0,0.89
intl/icu/source/common/serv.cpp,981,2,73,5,0.14
intl/icu/source/common/serv.h,994,0,0,0,5.99
intl/icu/source/common/umutex.h,383,3,7,2,0.91
intl/icu/source/common/servnotf.h,123,0,0,0,2.23
intl/icu/source/common/unicode/urename.h,1825,0,0,0,0.00
dom/workers/URL.h,146,1,3,0,0.11
dom/workers/Workers.h,261,2,15,4,0.20
parser/expat/lib/xmlparse.c,6422,10,99,7,0.09
parser/expat/expat_config.h,155,0,0,0,8.00
parser/expat/lib/expat.h,1018,0,0,0,1.33
parser/expat/lib/expat_external.h,121,0,0,0,22.00
parser/expat/lib/internal.h,73,0,0,0,0.00
parser/expat/lib/xmltok.h,316,0,0,0,0.75
parser/expat/lib/xmlrole.h,114,0,0,0,0.10
browser/components/feeds/nsFeedSniffer.h,37,1,1,0,0.19
security/nss/cmd/signver/pk7print.c,868,4,20,4,0.13
security/nss/cmd/lib/secutil.h,435,0,0,0,0.98
nsprpub/pr/include/obsolete/protypes.h,199,0,0,0,4.13
security/sandbox/chromium/base/shim/base/third_party/nspr/prtypes.h,8,0,0,0,0.00
security/sandbox/chromium/base/shim/base/third_party/nspr/prtime.h,8,0,0,0,0.00
nsprpub/pr/include/prlong.h,403,0,0,0,4.00
security/nss/lib/pk11wrap/secmod.h,166,0,0,0,1.02
security/nss/lib/pk11wrap/pk11func.h,15,0,0,0,0.00
security/nss/lib/util/utilrename.h,162,0,0,0,0.00
security/nss/lib/util/secdert.h,129,0,0,0,9.00
security/nss/lib/util/secasn1t.h,268,0,0,0,7.19
gfx/2d/PathCG.h,109,1,7,0,0.10
media/webrtc/trunk/webrtc/test/channel_transport/udp_socket_manager_unittest.cc,84,2,6,2,0.93
media/webrtc/trunk/webrtc/test/channel_transport/udp_socket_manager_wrapper.h,72,1,1,0,0.71
media/webrtc/trunk/webrtc/test/channel_transport/udp_socket_wrapper.h,115,1,1,0,0.58
media/webrtc/trunk/testing/gtest/include/gtest/internal/gtest-port.h,1904,1,79,2,1.92
ipc/chromium/src/chrome/common/chrome_switches.cc,439,0,0,0,1.82
ipc/chromium/src/chrome/common/chrome_switches.h,172,0,0,0,0.05
ipc/chromium/src/base/base_switches.h,27,0,0,0,0.60
ipc/glue/BackgroundParentImpl.h,67,0,0,0,0.20
modules/freetype2/src/type42/t42drivr.c,244,1,8,2,0.51
modules/freetype2/src/type42/t42drivr.h,42,0,0,0,5.67
modules/freetype2/src/type42/t42objs.h,124,0,0,0,0.45
modules/freetype2/src/type42/t42error.h,41,0,0,0,0.00
modules/freetype2/src/type42/t42objs.c,683,5,13,7,0.18
modules/freetype2/include/config/ftstdlib.h,174,0,0,0,0.00
modules/freetype2/include/config/ftoption.h,846,0,0,0,341.50
modules/freetype2/devel/ft2build.h,40,0,0,0,0.00
gfx/cairo/cairo/src/cairo-xlib.h,100,0,0,0,0.00
gfx/cairo/cairo/src/cairo-mutex-list-private.h,78,0,0,0,3.78
gfx/angle/src/libGLESv2/renderer/d3d/d3d11/RenderStateCache.cpp,436,3,17,4,0.04
gfx/angle/src/libGLESv2/renderer/d3d/d3d11/RenderStateCache.h,112,0,0,0,0.17
gfx/angle/src/libGLESv2/renderer/d3d/d3d11/renderer11_utils.h,188,3,7,2,0.07
gfx/angle/src/libGLESv2/renderer/d3d/d3d11/Renderer11.h,341,1,4,0,0.17
gfx/angle/src/libGLESv2/Framebuffer.h,126,1,1,0,0.16
gfx/angle/src/libGLESv2/FramebufferAttachment.h,139,1,3,0,0.17
gfx/angle/src/common/debug.h,140,0,0,0,1.62
gfx/angle/include/GLES2/gl2.h,620,0,0,0,0.54
ipc/chromium/src/base/scoped_temp_dir.h,47,1,1,0,1.38
ipc/chromium/src/base/file_path.h,271,1,10,0,2.89
media/webrtc/trunk/tools/gyp/test/actions-multiple/src/main.c,22,1,1,0,0.38
dom/bluetooth2/bluedroid/BluetoothHALInterface.cpp,951,2,51,1,0.07
dom/bluetooth2/bluedroid/BluetoothHALInterface.h,111,0,0,0,0.23
dom/bluetooth2/bluedroid/BluetoothHALHelpers.h,1468,2,76,2,0.05
dom/bluetooth2/bluedroid/BluetoothA2dpHALInterface.h,44,0,0,0,0.24
dom/bluetooth2/bluedroid/BluetoothAvrcpHALInterface.h,84,0,0,0,0.18
dom/bluetooth2/bluedroid/BluetoothGattHALInterface.h,186,0,0,0,0.14
dom/bluetooth2/bluedroid/BluetoothHandsfreeHALInterface.h,95,0,0,0,0.20
dom/bluetooth2/bluedroid/BluetoothSocketHALInterface.h,51,0,0,0,0.19
dom/bluetooth2/BluetoothCommon.h,549,0,0,0,0.26
dom/xbl/nsXBLSerialize.cpp,33,1,2,0,0.21
dom/xbl/nsXBLSerialize.h,90,0,0,0,3.22
dom/xbl/nsXBLPrototypeBinding.h,355,1,29,1,0.53
gfx/skia/trunk/include/effects/SkPorterDuff.h,79,0,0,0,1.66
gfx/skia/trunk/include/core/SkXfermode.h,240,1,5,0,1.47
dom/plugins/ipc/hangui/PluginHangUI.h,54,0,0,0,0.22
other-licenses/7zstub/src/Common/StdOutStream.h,35,1,2,0,0.05
other-licenses/7zstub/src/Common/Types.h,19,0,0,0,0.14
ipc/chromium/src/chrome/common/ipc_sync_channel.h,160,1,4,0,0.57
ipc/chromium/src/base/lock.h,75,1,11,0,0.49
ipc/chromium/src/base/scoped_handle.h,54,1,7,1,0.14
ipc/chromium/src/base/waitable_event.h,183,1,4,1,1.71
ipc/chromium/src/base/waitable_event_watcher.h,154,1,1,0,2.38
ipc/chromium/src/chrome/common/ipc_channel_proxy.h,213,1,17,1,1.25
gfx/layers/composite/ImageHost.h,136,1,2,0,0.49
gfx/layers/composite/CompositableHost.h,386,1,36,2,0.57
gfx/src/nsRect.h,320,1,29,2,0.21
gfx/thebes/gfxUtils.h,349,1,4,0,1.40
gfx/layers/LayersTypes.h,183,1,5,0,0.26
accessible/atk/nsMaiInterfaceComponent.cpp,114,3,6,1,0.13
accessible/atk/InterfaceInitFuncs.h,45,0,0,0,0.46
accessible/atk/AccessibleWrap.h,106,1,1,0,0.37
accessible/base/nsAccUtils.h,248,1,6,1,1.53
accessible/base/nsCoreUtils.h,317,1,3,0,2.36
accessible/atk/nsMai.h,46,1,1,0,1.00
other-licenses/atk-1.0/atk/atkobject.h,742,1,1,0,1.59
toolkit/crashreporter/google-breakpad/src/client/mac/crash_generation/Inspector.h,166,1,6,2,0.88
media/webrtc/trunk/webrtc/video_engine/vie_ref_count.cc,46,1,6,0,0.48
media/webrtc/trunk/webrtc/video_engine/vie_ref_count.h,40,0,0,0,0.93
dom/bindings/JSSlots.h,33,0,0,0,0.00
ipc/chromium/src/third_party/libevent/evport.c,473,8,7,3,0.60
ipc/chromium/src/third_party/libevent/mac/event2/event-config.h,454,0,0,0,0.00
media/libstagefright/ports/win32/include/sys/time.h,9,0,0,0,0.00
ipc/chromium/src/third_party/libevent/compat/sys/queue.h,488,0,0,0,0.00
ipc/chromium/src/base/port.h,63,0,0,0,9.50
ipc/chromium/src/third_party/libevent/include/event2/thread.h,236,0,0,0,6.04
ipc/chromium/src/third_party/libevent/evthread-internal.h,382,2,1,1,3.00
ipc/chromium/src/third_party/libevent/event-internal.h,368,0,0,0,1.82
ipc/chromium/src/third_party/libevent/log-internal.h,59,0,0,0,3.25
ipc/chromium/src/third_party/libevent/evsignal-internal.h,64,0,0,0,3.00
ipc/chromium/src/third_party/libevent/evmap-internal.h,92,0,0,0,4.71
ipc/chromium/src/third_party/libevent/include/event2/event.h,1204,0,0,0,12.68
ipc/chromium/src/third_party/libevent/mm-internal.h,61,0,0,0,5.60
ipc/chromium/src/third_party/libevent/util-internal.h,327,0,0,0,1.93
other-licenses/android/res_private.h,32,0,0,0,0.71
other-licenses/android/resolv_private.h,509,0,0,0,1.15
storage/src/mozStorageStatementJSHelper.h,31,0,0,0,0.57
netwerk/base/src/nsBaseContentStream.h,82,1,9,0,1.33
dom/canvas/WebGLContextFramebufferOperations.cpp,246,4,10,2,0.20
dom/canvas/WebGLContext.h,1504,1,82,1,0.12
dom/canvas/WebGLTexture.h,287,1,42,1,0.12
dom/canvas/WebGLRenderbuffer.h,79,1,15,0,0.15
dom/canvas/WebGLFramebuffer.h,193,1,21,0,0.07
gfx/gl/GLConsts.h,5960,0,0,0,0.00
gfx/skia/trunk/src/animator/SkDisplayEvent.cpp,252,8,14,5,0.06
gfx/skia/trunk/src/animator/SkDisplayEvent.h,66,1,1,0,0.25
gfx/skia/trunk/src/animator/SkAnimateMaker.h,160,1,15,1,0.15
gfx/skia/trunk/src/animator/SkDisplayApply.h,106,1,4,0,0.18
gfx/skia/trunk/src/animator/SkDisplayInput.h,33,1,1,0,0.44
gfx/skia/trunk/src/animator/SkDisplayList.h,68,1,5,0,0.16
gfx/skia/trunk/src/animator/SkDump.h,42,1,1,0,0.41
gfx/skia/trunk/include/views/SkEvent.h,284,1,30,0,1.80
