file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
image/Decoder.h,505,1,39,1,1.08
gfx/angle/src/compiler/translator/depgraph/DependencyGraphOutput.h,30,1,1,0,0.43
memory/jemalloc/src/test/unit/mq.c,93,2,5,1,0.00
media/webrtc/trunk/webrtc/modules/audio_processing/aec/aec_rdft_mips.c,1187,1,8,0,0.01
media/webrtc/trunk/webrtc/modules/desktop_capture/screen_capturer_helper.cc,104,1,12,1,0.21
netwerk/test/TestBlockingSocket.cpp,124,8,2,2,0.39
dom/media/webaudio/blink/DynamicsCompressorKernel.h,130,1,3,0,0.74
modules/freetype2/src/psaux/t1decode.c,1622,30,6,5,0.31
modules/freetype2/src/psaux/t1decode.h,64,0,0,0,0.78
dom/base/nsDOMFileReader.h,155,1,5,0,0.10
widget/qt/nsLookAndFeel.cpp,452,12,9,1,0.18
widget/qt/nsLookAndFeel.h,40,0,0,0,1.00
js/src/ctypes/libffi/src/avr32/ffi.c,423,9,7,4,0.19
js/src/jspropertytree.h,104,1,10,0,0.20
js/src/vm/ObjectGroup.h,735,1,67,1,0.40
gfx/skia/trunk/src/ports/SkTLS_pthread.cpp,30,1,3,0,0.75
security/nss/lib/freebl/mpi/utils/basecvt.c,67,6,1,2,0.29
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/lsf_to_poly.c,86,3,1,1,0.79
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/lsf_to_lsp.h,34,0,0,0,4.40
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/get_lsp_poly.h,47,0,0,0,12.00
dom/xbl/nsXBLResourceLoader.cpp,301,4,16,6,0.18
layout/style/nsIStyleRuleProcessor.h,139,0,0,0,2.52
dom/xbl/nsXBLService.h,122,2,2,2,0.72
dom/xbl/nsXBLResourceLoader.h,71,1,4,0,0.59
security/manager/ssl/nsEntropyCollector.cpp,103,2,8,4,0.37
security/manager/ssl/nsEntropyCollector.h,37,1,1,0,0.40
layout/base/PositionedEventTargeting.cpp,566,5,13,3,0.31
security/sandbox/chromium/base/synchronization/lock_impl_win.cc,36,1,5,1,0.32
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/lsf_to_poly.h,33,0,0,0,5.25
intl/uconv/ucvlatin/nsCP1258ToUnicode.cpp,23,1,1,0,0.67
intl/uconv/ucvlatin/nsCP1258ToUnicode.h,21,0,0,0,3.67
accessible/windows/ia2/ia2AccessibleValue.cpp,158,6,5,3,0.08
accessible/windows/ia2/ia2AccessibleValue.h,41,0,0,0,1.00
dom/workers/ServiceWorkerContainer.cpp,260,2,18,2,0.07
dom/workers/ServiceWorkerContainer.h,88,1,2,0,0.32
dom/workers/ServiceWorker.h,100,1,5,0,0.29
security/nss/lib/freebl/mpi/test-info.c,161,0,0,0,0.38
dom/cellbroadcast/CellBroadcast.h,64,1,1,0,0.59
gfx/skia/trunk/src/animator/SkXMLAnimatorWriter.cpp,82,1,7,0,0.11
gfx/skia/trunk/src/animator/SkXMLAnimatorWriter.h,33,0,0,0,0.44
gfx/skia/trunk/src/animator/SkDisplayXMLParser.h,91,1,2,0,0.12
accessible/other/Platform.cpp,45,1,7,0,0.17
memory/jemalloc/src/include/jemalloc/internal/atomic.h,349,0,0,0,0.00
gfx/cairo/cairo/src/cairo-xlib-xrender-private.h,1164,1,4,0,0.19
gfx/cairo/cairo/src/cairo-freelist-type-private.h,54,0,0,0,1.00
media/webrtc/trunk/tools/gyp/test/make/noload/main.c,9,1,1,0,0.00
media/webrtc/trunk/tools/gyp/test/make/noload/lib/shared.h,1,0,0,0,0.00
media/webrtc/trunk/webrtc/test/field_trial.cc,86,5,2,2,0.50
ipc/chromium/src/third_party/libevent/bufferevent_pair.c,333,4,13,4,0.15
ipc/chromium/src/third_party/libevent/bsd/event2/event-config.h,455,0,0,0,0.00
modules/freetype2/src/type1/t1parse.h,135,0,0,0,2.00
media/webrtc/trunk/webrtc/base/macutils_unittest.cc,43,1,5,0,0.41
ipc/glue/MessageChannel.h,746,1,48,1,0.69
ipc/glue/MessageLink.h,208,1,13,0,0.21
security/nss/lib/smime/cmsdigest.c,260,5,6,2,0.35
gfx/angle/src/compiler/translator/ScalarizeVecAndMatConstructorArgs.cpp,277,10,8,5,0.04
gfx/angle/src/compiler/translator/ScalarizeVecAndMatConstructorArgs.h,47,1,1,0,0.84
dom/system/gonk/GonkGPSGeolocationProvider.h,141,1,2,0,0.34
nsprpub/pr/include/prrwlock.h,88,0,0,0,7.50
security/manager/ssl/nsCertTree.cpp,1565,4,83,7,0.14
media/webrtc/trunk/webrtc/common_video/libyuv/scaler.cc,91,2,5,1,0.23
security/sandbox/chromium/sandbox/win/src/service_resolver_32.cc,426,5,9,3,0.30
media/libstagefright/system/core/include/utils/String16.h,250,1,22,0,0.20
media/libstagefright/system/core/include/utils/SharedBuffer.h,137,1,9,0,0.87
media/libstagefright/system/core/include/utils/Unicode.h,172,0,0,0,5.04
media/libstagefright/system/core/include/utils/TypeHelpers.h,302,2,27,3,0.26
intl/icu/source/i18n/strrepl.cpp,327,3,13,4,0.59
python/mozbuild/mozbuild/test/backend/data/sources/foo.c,1,0,0,0,0.00
xpcom/tests/TestArguments.cpp,25,10,1,1,0.00
ipc/chromium/src/base/win_util.cc,113,3,6,4,0.11
gfx/skia/trunk/include/views/SkOSWindow_SDL.h,44,0,0,0,0.44
gfx/skia/trunk/src/animator/SkAnimateBase.cpp,235,5,18,4,0.06
gfx/skia/trunk/src/animator/SkAnimateProperties.h,21,0,0,0,1.00
intl/locale/windows/nsDateTimeFormatWin.cpp,253,5,10,4,0.13
intl/locale/windows/nsDateTimeFormatWin.h,71,1,2,0,0.46
security/nss/cmd/sdrtest/sdrtest.c,417,13,6,4,0.07
embedding/components/commandhandler/nsCommandParams.cpp,267,3,25,3,0.04
embedding/components/commandhandler/nsCommandParams.h,132,5,4,2,0.06
docshell/base/AutoTimelineMarker.h,93,0,0,0,1.23
js/src/irregexp/RegExpMacroAssembler.h,306,1,12,1,0.44
js/src/irregexp/RegExpEngine.h,1498,1,178,1,0.20
media/webrtc/trunk/webrtc/voice_engine/test/auto_test/fixtures/after_streaming_fixture.cc,16,1,1,0,2.25
intl/icu/source/common/rbbirb.cpp,318,4,5,2,0.43
intl/icu/source/common/rbbiscan.h,162,0,0,0,1.47
intl/icu/source/common/rbbisetb.h,130,0,0,0,1.53
intl/icu/source/common/rbbitblb.h,127,0,0,0,0.86
dom/media/omx/GonkAudioSink.h,89,1,2,0,0.82
media/libstagefright/stubs/empty/system/audio.h,1,0,0,0,0.00
testing/gtest/gtest/include/gtest/gtest-message.h,230,1,11,1,2.30
testing/gtest/gtest/include/gtest/gtest-param-test.h,1421,1,65,0,0.25
testing/gtest/gtest/include/gtest/gtest_prod.h,58,0,0,0,0.00
testing/gtest/gtest/include/gtest/gtest-typed-test.h,259,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_coding/main/acm2/acm_pcma.cc,57,1,7,0,0.75
dom/media/RtspMediaResource.cpp,895,3,44,4,0.25
media/webrtc/trunk/tools/gyp/test/win/precompiled/precomp.c,8,0,0,0,0.00
ipc/chromium/src/base/mac_util.h,15,0,0,0,2.00
media/libopus/src/repacketizer.c,345,5,14,3,0.15
js/src/jit/AlignmentMaskAnalysis.cpp,89,4,3,3,0.58
js/src/jit/AlignmentMaskAnalysis.h,30,1,1,0,0.57
media/libopus/silk/stereo_find_predictor.c,79,13,1,0,1.14
gfx/layers/AxisPhysicsMSDModel.h,86,0,0,0,2.05
gfx/layers/AxisPhysicsModel.h,131,1,3,0,1.76
netwerk/base/nsSecCheckWrapChannel.h,85,0,0,0,1.28
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/cb_search.c,397,28,1,4,0.44
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/gain_quant.h,35,0,0,0,4.00
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/filtered_cb_vecs.h,38,0,0,0,4.33
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/cb_mem_energy.h,34,0,0,0,2.18
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/interpolate_samples.h,34,0,0,0,4.40
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/cb_mem_energy_augmentation.h,31,0,0,0,2.75
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/cb_search_core.h,40,0,0,0,3.00
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/energy_inverse.h,32,0,0,0,7.00
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/augmented_cb_corr.h,42,0,0,0,3.88
image/FrozenImage.cpp,112,1,15,1,0.23
image/FrozenImage.h,69,1,2,0,0.49
gfx/skia/trunk/src/gpu/gl/GrGLCaps.h,370,1,36,1,0.83
toolkit/crashreporter/client/crashreporter_linux.cpp,560,3,17,3,0.10
gfx/skia/trunk/src/animator/SkDrawFull.cpp,18,1,1,0,1.20
media/webrtc/trunk/webrtc/test/testsupport/frame_reader.cc,85,2,7,1,0.21
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/cb_search.h,35,0,0,0,2.27
build/stlport/stlport/stl/config/_dec_vms.h,89,0,0,0,0.00
media/webrtc/trunk/webrtc/common_audio/signal_processing/refl_coef_to_lpc.c,60,4,1,2,0.41
media/libtremor/lib/window_lookup.h,2084,0,0,0,0.01
media/libtremor/lib/misc.h,250,2,7,2,0.46
media/libjpeg/jquant2.c,1281,0,0,0,0.00
ipc/chromium/src/base/message_pump_glib.cc,331,3,18,3,0.63
ipc/chromium/src/base/message_pump_glib.h,142,1,3,0,1.06
media/webrtc/trunk/webrtc/base/messagedigest.cc,180,2,12,1,0.21
media/webrtc/trunk/webrtc/base/sha1digest.h,47,1,4,1,0.52
media/libjpeg/jdapimin.c,397,5,9,3,0.66
gfx/skia/trunk/src/utils/SkLua.cpp,1509,2,168,3,0.04
gfx/skia/trunk/src/gpu/GrReducedClip.h,48,0,0,0,1.50
gfx/skia/trunk/include/core/SkImage.h,140,3,5,3,1.71
dom/media/eme/CDMProxy.h,358,1,11,1,0.43
layout/printing/nsPrintData.cpp,128,4,6,3,0.15
layout/printing/nsPrintPreviewListener.h,53,0,0,0,1.12
dom/camera/DOMCameraDetectedFace.cpp,89,2,12,1,0.07
dom/camera/DOMCameraDetectedFace.h,80,1,15,0,0.26
layout/generic/nsHTMLCanvasFrame.cpp,434,2,27,3,0.17
layout/generic/nsHTMLCanvasFrame.h,109,1,3,0,0.12
intl/icu/source/i18n/unicode/tmutfmt.h,272,1,1,0,2.77
intl/icu/source/i18n/unicode/tmunit.h,149,1,1,0,2.52
intl/icu/source/i18n/unicode/tmutamt.h,168,1,1,0,4.38
intl/icu/source/i18n/unicode/measfmt.h,81,0,0,0,4.82
dom/smil/TimeEvent.cpp,93,2,10,3,0.13
gfx/tests/gtest/TestLayers.cpp,479,5,48,3,0.06
parser/html/nsHtml5MetaScanner.cpp,811,18,10,6,0.04
parser/html/nsHtml5MetaScannerCppSupplement.h,45,3,2,1,0.23
dom/cache/CacheStorage.cpp,584,3,26,2,0.17
dom/datastore/DataStore.h,96,0,0,0,0.25
memory/jemalloc/src/test/stress/microbench.c,181,2,15,1,0.01
widget/gonk/libui/InputTransport.cpp,957,4,36,5,0.07
dom/media/gstreamer/GStreamerFormatHelper.cpp,370,4,16,3,0.08
dom/media/gstreamer/GStreamerFormatHelper.h,81,0,0,0,0.97
memory/mozjemalloc/rb.h,982,0,0,0,0.00
intl/uconv/ucvlatin/nsUnicodeToISO88594.cpp,24,1,1,0,0.60
parser/html/nsHtml5TokenizerHSupplement.h,138,0,0,0,0.10
media/webrtc/trunk/webrtc/modules/audio_device/mac/audio_mixer_manager_mac.h,80,0,0,0,0.22
toolkit/mozapps/extensions/AddonPathService.cpp,223,3,14,2,0.10
toolkit/mozapps/extensions/AddonPathService.h,55,1,1,0,0.21
dom/media/platforms/ffmpeg/libav54/include/libavcodec/dxva2.h,88,0,0,0,7.62
gfx/angle/src/compiler/translator/depgraph/DependencyGraph.cpp,97,2,9,2,0.08
gfx/angle/src/compiler/translator/depgraph/DependencyGraphBuilder.h,199,2,16,2,0.39
mfbt/TypedEnumBits.h,156,1,29,0,0.97
gfx/angle/src/compiler/translator/QualifierAlive.cpp,58,2,5,1,0.53
ipc/glue/Transport_posix.h,45,1,2,0,0.43
dom/svg/SVGFEGaussianBlurElement.cpp,122,1,10,1,0.14
gfx/skia/trunk/src/effects/SkLerpXfermode.cpp,111,3,8,4,0.07
gfx/skia/trunk/include/effects/SkLerpXfermode.h,46,1,2,0,0.74
intl/icu/source/tools/toolutil/swapimpl.cpp,828,9,7,3,0.32
intl/icu/source/common/ucol_swp.h,66,0,0,0,2.33
intl/icu/source/common/unormimp.h,486,0,0,0,6.19
intl/icu/source/common/sprpimpl.h,129,0,0,0,0.83
security/sandbox/chromium/sandbox/win/src/resolver_32.cc,92,1,4,1,0.81
security/sandbox/chromium/sandbox/win/src/resolver.h,105,1,2,0,1.39
media/webrtc/trunk/webrtc/voice_engine/voe_external_media_impl.cc,467,5,12,3,0.08
media/webrtc/trunk/webrtc/voice_engine/output_mixer.h,154,0,0,0,0.32
dom/workers/WorkerPrivate.cpp,7507,3,342,8,0.09
dom/base/MultipartBlobImpl.h,131,1,9,0,0.12
dom/workers/WorkerStructuredClone.h,53,0,0,0,0.57
dom/workers/WorkerThread.h,94,0,0,0,0.38
security/manager/ssl/nsNSSErrors.cpp,104,5,3,3,0.08
media/sphinxbase/src/libsphinxbase/lm/jsgf_parser.c,1799,15,6,4,0.48
media/sphinxbase/src/libsphinxbase/lm/jsgf_internal.h,140,0,0,0,1.38
media/sphinxbase/src/libsphinxbase/lm/jsgf_parser.h,90,0,0,0,2.06
media/sphinxbase/src/libsphinxbase/lm/jsgf_scanner.h,352,0,0,0,1.00
media/webrtc/signaling/src/mediapipeline/MediaPipeline.cpp,1531,3,52,3,0.15
dom/media/MediaStreamGraphImpl.h,777,1,23,1,1.78
media/mtransport/databuffer.h,74,1,11,1,0.27
media/mtransport/transportlayerdtls.h,188,1,14,1,0.16
media/webrtc/signaling/src/mediapipeline/SrtpFlow.h,68,1,3,1,0.27
gfx/skia/trunk/src/animator/SkAnimateSet.cpp,87,4,6,5,0.16
modules/freetype2/src/otvalid/otvcommn.c,1086,10,26,3,0.26
intl/lwbrk/tests/TestLineBreak.cpp,494,8,8,3,0.07
xpcom/string/nsEmbedString.h,18,0,0,0,4.00
media/webrtc/trunk/webrtc/modules/audio_coding/main/test/APITest.h,167,0,0,0,0.45
js/src/jsapi-tests/selfTest.cpp,20,5,2,2,0.80
widget/gonk/nativewindow/GonkNativeWindowJB.cpp,180,1,11,1,0.27
js/src/irregexp/RegExpEngine.cpp,4891,4,189,6,0.22
js/src/irregexp/NativeRegExpMacroAssembler.h,223,1,6,0,0.42
js/src/jit/JitCommon.h,43,0,0,0,0.00
media/webrtc/trunk/webrtc/voice_engine/test/auto_test/standard/voe_base_misc_test.cc,25,2,2,2,1.00
modules/freetype2/src/base/ftmac.c,1075,0,0,0,79.00
modules/freetype2/include/ftmac.h,274,0,0,0,5.44
media/webrtc/trunk/webrtc/modules/remote_bitrate_estimator/test/bwe_test_framework_unittest.cc,922,3,110,4,0.24
parser/html/nsHtml5TreeOperation.h,510,3,29,1,0.06
parser/html/nsHtml5SpeculativeLoad.h,221,2,11,1,0.47
parser/html/nsHtml5DocumentMode.h,14,0,0,0,0.80
parser/html/nsAHtml5TreeOpSink.h,24,0,0,0,3.25
parser/html/nsHtml5DocumentBuilder.h,130,1,10,1,0.53
media/libvpx/vp9/common/arm/neon/vp9_idct16x16_neon.c,186,1,2,0,0.67
toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_exception_solaris.h,94,0,0,0,1.80
extensions/universalchardet/src/base/nsSJISProber.h,44,1,4,0,0.50
storage/SQLCollations.h,249,0,0,0,4.09
modules/freetype2/src/gxvalid/gxvmort4.c,125,3,3,2,1.41
widget/gonk/nsWidgetFactory.cpp,128,2,2,0,0.26
widget/gonk/nsLookAndFeel.h,40,0,0,0,1.00
gfx/skia/trunk/src/effects/SkDiscretePathEffect.cpp,89,2,5,4,0.13
gfx/skia/trunk/include/effects/SkDiscretePathEffect.h,60,1,3,0,1.09
security/nss/external_tests/google_test/gtest/include/gtest/internal/gtest-string.h,167,0,0,0,4.09
media/webrtc/trunk/webrtc/base/faketaskrunner.h,38,1,4,0,1.08
media/webrtc/trunk/webrtc/base/taskparent.h,62,1,4,0,0.37
media/webrtc/trunk/tools/gyp/test/rules/src/subdir4/program.c,19,1,2,0,0.09
widget/cocoa/nsCursorManager.h,65,1,1,0,2.57
widget/cocoa/nsMacCursor.h,105,1,1,0,3.89
media/webrtc/trunk/tools/clang/plugins/ChromeClassTester.cpp,294,2,17,3,0.30
media/webrtc/trunk/tools/clang/plugins/ChromeClassTester.h,84,1,2,0,0.87
media/webrtc/trunk/webrtc/modules/rtp_rtcp/test/BWEStandAlone/TestSenderReceiver.cc,426,3,16,3,0.11
media/webrtc/trunk/webrtc/modules/rtp_rtcp/test/BWEStandAlone/TestSenderReceiver.h,158,1,7,0,0.20
media/webrtc/trunk/webrtc/modules/rtp_rtcp/test/BWEStandAlone/TestLoadGenerator.h,146,1,3,0,0.16
gfx/layers/client/ClientContainerLayer.cpp,37,2,2,1,0.41
gfx/layers/client/ClientContainerLayer.h,190,2,21,2,0.10
security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_rwlock.c,217,4,9,4,0.18
security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_rwlock.h,35,0,0,0,1.57
gfx/angle/src/libGLESv2/renderer/d3d/TransformFeedbackD3D.cpp,38,1,6,0,0.29
dom/xslt/xpath/txPathExpr.cpp,253,7,8,7,0.23
toolkit/crashreporter/google-breakpad/src/client/solaris/handler/solaris_lwp.h,160,1,3,0,1.97
toolkit/crashreporter/google-breakpad/src/common/android/include/sys/procfs.h,113,0,0,0,0.84
layout/generic/nsPluginFrame.cpp,1959,3,67,4,0.18
layout/generic/nsPluginFrame.h,350,1,12,1,0.49
gfx/layers/ReadbackLayer.h,204,1,17,2,1.06
security/nss/lib/freebl/genload.c,167,4,3,3,0.71
security/nss/lib/ssl/os2_err.c,280,1,36,1,0.27
dom/xslt/xslt/txNodeSorter.h,58,0,0,0,0.19
security/nss/lib/ssl/os2_err.h,53,0,0,0,0.42
dom/xul/nsForwardReference.h,76,1,2,0,1.86
layout/xul/nsImageBoxFrame.h,168,1,5,0,0.22
layout/forms/nsSelectsAreaFrame.h,49,1,2,0,0.40
media/webrtc/trunk/webrtc/base/sslstreamadapterhelper.cc,130,2,11,1,0.15
modules/libjar/InterceptedJARChannel.cpp,130,2,14,3,0.05
modules/libjar/InterceptedJARChannel.h,65,1,1,0,0.78
mozglue/linker/ElfLoader.cpp,1260,5,47,5,0.28
media/webrtc/trunk/webrtc/common_audio/signal_processing/energy.c,36,2,1,1,0.93
dom/media/platforms/ffmpeg/libav53/include/libavutil/audio_fifo.h,146,0,0,0,10.36
dom/media/platforms/ffmpeg/libav53/include/libavutil/avutil.h,326,0,0,0,10.50
dom/media/platforms/ffmpeg/libav53/include/libavutil/fifo.h,141,2,2,1,3.25
dom/media/platforms/ffmpeg/libav53/include/libavutil/samplefmt.h,148,0,0,0,3.96
gfx/layers/AxisPhysicsMSDModel.cpp,100,1,6,0,0.91
js/src/jit/mips/Bailouts-mips.cpp,62,2,2,1,0.15
js/src/jit/mips/Bailouts-mips.h,77,1,10,1,0.20
media/webrtc/trunk/webrtc/system_wrappers/source/logging_unittest.cc,89,2,8,3,0.22
media/webrtc/trunk/webrtc/system_wrappers/interface/condition_variable_wrapper.h,42,1,1,0,1.31
gfx/skia/trunk/src/animator/SkParseSVGPath.cpp,234,4,11,5,0.12
gfx/cairo/cairo/src/cairo-surface-fallback-private.h,139,0,0,0,0.44
xpcom/string/nsSubstring.h,12,0,0,0,0.00
media/webrtc/trunk/webrtc/modules/audio_device/android/audio_common.h,33,1,2,0,0.79
netwerk/protocol/rtsp/RtspChannelParent.h,85,0,0,0,0.67
gfx/angle/src/libGLESv2/renderer/d3d/d3d9/Query9.cpp,144,6,7,4,0.06
media/libvpx/vpx_ports/config.h,16,0,0,0,0.00
gfx/skia/trunk/src/pathops/SkPathOpsTightBounds.cpp,33,4,1,1,0.30
parser/html/nsHtml5Portability.cpp,150,2,16,2,0.02
security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_string.c,621,14,10,6,0.19
security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_string.h,37,0,0,0,1.50
gfx/angle/src/libGLESv2/renderer/d3d/d3d11/shaders/compiled/passthroughlum2d11ps.h,152,0,0,0,0.00
toolkit/components/places/nsAnnotationService.cpp,1989,13,68,5,0.05
toolkit/components/places/nsPlacesIndexes.h,124,0,0,0,0.00
gfx/skia/trunk/src/core/SkError.cpp,143,2,18,1,0.07
gfx/skia/trunk/include/core/SkError.h,91,0,0,0,3.80
media/webrtc/trunk/webrtc/modules/audio_device/linux/audio_device_pulse_linux.cc,3066,3,113,5,0.15
intl/icu/source/common/unicode/ptypes.h,126,0,0,0,0.00
gfx/angle/src/compiler/translator/DetectDiscontinuity.cpp,139,3,9,3,0.10
gfx/angle/src/compiler/translator/DetectDiscontinuity.h,52,0,0,0,0.48
toolkit/crashreporter/google-breakpad/src/third_party/curl/curlver.h,70,0,0,0,0.00
gfx/skia/trunk/src/core/SkTileGrid.cpp,132,4,9,3,0.17
dom/svg/nsSVGClass.cpp,167,2,26,1,0.06
dom/svg/nsSVGClass.h,76,1,3,0,0.26
dom/smil/SMILStringType.h,51,1,2,0,0.38
intl/icu/source/i18n/alphaindex.cpp,1350,4,65,5,0.20
intl/icu/source/i18n/unicode/alphaindex.h,761,1,4,0,4.55
intl/icu/source/common/unicode/usetiter.h,318,1,3,0,5.00
media/webrtc/trunk/webrtc/modules/audio_device/opensl/low_latency_event_posix.h,5,0,0,0,0.00
dom/bluetooth/bluedroid/BluetoothA2dpHALInterface.h,44,0,0,0,0.24
js/src/jit/arm/MacroAssembler-arm.h,1881,1,247,3,0.11
toolkit/crashreporter/google-breakpad/src/tools/linux/md2core/minidump_memory_range.h,89,2,5,2,1.70
security/nss/lib/libpkix/pkix/checker/pkix_basicconstraintschecker.c,306,13,5,5,0.40
security/nss/lib/libpkix/pkix/checker/pkix_basicconstraintschecker.h,42,0,0,0,0.71
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/gain_dequant.c,45,3,1,0,2.25
security/sandbox/linux/LinuxCapabilities.cpp,28,1,2,0,0.43
security/sandbox/linux/LinuxCapabilities.h,119,1,11,1,0.54
editor/libeditor/ChangeStyleTxn.h,112,1,2,0,1.39
media/webrtc/trunk/webrtc/modules/audio_coding/codecs/ilbc/gain_dequant.h,36,0,0,0,4.80
js/public/TypeDecls.h,79,0,0,0,0.36
mfbt/IntegerPrintfMacros.h,46,0,0,0,0.00
media/webrtc/trunk/webrtc/video_engine/test/auto_test/source/vie_window_manager_factory_linux.cc,18,1,1,0,2.25
media/webrtc/trunk/webrtc/video_engine/test/auto_test/interface/vie_window_manager_factory.h,25,0,0,0,2.17
media/webrtc/trunk/webrtc/video_engine/test/auto_test/interface/vie_autotest_linux.h,46,0,0,0,0.57
rdf/base/nsIRDFContentSink.h,57,0,0,0,2.33
gfx/thebes/gfxReusableImageSurfaceWrapper.h,38,1,1,0,0.42
gfx/thebes/gfxReusableSurfaceWrapper.h,89,1,3,1,2.89
js/src/ctypes/libffi/testsuite/libffi.call/cls_multi_uchar.c,91,2,4,0,0.19
dom/media/omx/RtspMediaCodecDecoder.cpp,56,2,4,3,0.24
dom/media/omx/RtspMediaCodecDecoder.h,28,0,0,0,0.60
modules/libpref/nsPrefBranch.cpp,895,5,57,5,0.13
security/sandbox/chromium/sandbox/win/src/process_thread_policy.cc,239,4,7,2,0.05
xpcom/build/Omnijar.cpp,185,6,6,3,0.08
xpcom/build/Omnijar.h,124,1,4,0,1.52
intl/icu/source/i18n/unicode/uldnames.h,305,1,3,0,2.57
js/src/jit/x86-shared/Assembler-x86-shared.h,3001,2,374,3,0.02
js/src/jit/x86-shared/BaseAssembler-x86-shared.h,5395,2,586,2,0.05
media/mtransport/test/stunserver.cpp,544,3,33,3,0.31
media/mtransport/test/stunserver.h,107,1,4,0,0.19
nsprpub/pr/tests/joinuk.c,153,4,5,2,0.48
media/webrtc/trunk/tools/gyp/test/win/importlib/has-exports.cc,10,1,1,0,0.60
storage/SQLiteMutex.h,173,1,10,1,0.77
intl/icu/source/common/locutil.cpp,265,5,6,4,0.34
media/libstagefright/binding/include/demuxer/TrackDemuxer.h,34,1,2,0,0.43
dom/html/HTMLScriptElement.cpp,300,1,33,3,0.06
python/mozbuild/mozbuild/test/frontend/data/sources/b.cc,1,0,0,0,0.00
media/pocketsphinx/pocketsphinx.h,658,0,0,0,4.40
media/pocketsphinx/cmdln_macro.h,386,0,0,0,0.00
media/pocketsphinx/ps_lattice.h,445,0,0,0,3.86
media/pocketsphinx/ps_mllr.h,75,0,0,0,7.71
media/pocketsphinx/ps_search.h,296,0,0,0,5.05
gfx/angle/src/libGLESv2/renderer/d3d/d3d11/shaders/compiled/passthroughrg3dui11ps.h,176,0,0,0,0.00
layout/style/ImageLoader.cpp,527,3,27,4,0.09
toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/linux_ptrace_dumper.cc,291,4,10,3,0.35
toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/directory_reader.h,106,3,3,2,0.98
dom/svg/SVGFETurbulenceElement.h,90,1,3,0,0.17
media/libstagefright/system/core/libutils/String8.cpp,646,2,41,2,0.09
media/libstagefright/stubs/include/utils/threads.h,5,0,0,0,0.00
layout/base/FramePropertyTable.h,250,1,20,1,0.88
security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_httpdefaultclient.c,1658,10,26,5,0.38
security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_httpdefaultclient.h,139,0,0,0,0.14
intl/lwbrk/rulebrk.c,376,33,2,5,0.83
intl/lwbrk/th_char.h,54,0,0,0,0.70
media/libopus/silk/quant_LTP_gains.c,128,10,1,2,0.74
dom/cache/StreamControl.h,96,1,1,0,0.49
security/nss/lib/softoken/legacydb/lgdestroy.c,111,18,1,2,0.15
security/nss/lib/softoken/legacydb/lgdb.h,177,0,0,0,0.49
security/nss/lib/softoken/legacydb/lowkeyi.h,152,0,0,0,1.23
xpcom/tests/TestingAtoms.h,19,0,0,0,1.25
xpcom/tests/TestingAtomList.h,6,0,0,0,1.50
media/libvpx/vp8/decoder/error_concealment.c,596,5,16,4,0.30
media/libvpx/vp8/decoder/error_concealment.h,49,0,0,0,2.38
media/libvpx/vp8/decoder/decodemv.h,26,0,0,0,10.00
media/webrtc/trunk/webrtc/video/encoded_frame_callback_adapter.cc,39,1,3,0,0.52
gfx/skia/trunk/src/gpu/GrTraceMarker.cpp,104,3,9,3,0.12
gfx/skia/trunk/src/gpu/GrTraceMarker.h,100,2,12,3,0.26
toolkit/crashreporter/google-breakpad/src/processor/static_map.h,144,1,8,1,1.88
media/webrtc/trunk/webrtc/modules/audio_coding/main/acm2/audio_coding_module_impl.cc,2323,4,95,4,0.20
js/xpconnect/src/XPCContext.cpp,58,1,3,0,0.32
js/xpconnect/src/XPCLog.h,65,0,0,0,0.00
media/libopus/celt/celt_lpc.c,309,7,4,3,0.20
media/libopus/celt/celt_lpc.h,54,0,0,0,1.80
js/ipc/JavaScriptShared.cpp,768,3,47,2,0.03
js/ipc/JavaScriptShared.h,224,1,16,1,0.22
